RUN	20140318095925	pricingsimulation	pricingsimulation
SCENARIO	Pricing	190	START	1395136767693
SCENARIO	Pricing	267	START	1395136767693
SCENARIO	Pricing	300	START	1395136767693
SCENARIO	Pricing	60	START	1395136767693
SCENARIO	Pricing	410	START	1395136767693
SCENARIO	Pricing	488	START	1395136767693
SCENARIO	Pricing	83	START	1395136767693
SCENARIO	Pricing	348	START	1395136767693
SCENARIO	Pricing	118	START	1395136767694
SCENARIO	Pricing	196	START	1395136767694
SCENARIO	Pricing	12	START	1395136767694
SCENARIO	Pricing	150	START	1395136767694
SCENARIO	Pricing	17	START	1395136767694
SCENARIO	Pricing	121	START	1395136767694
SCENARIO	Pricing	315	START	1395136767694
SCENARIO	Pricing	24	START	1395136767694
SCENARIO	Pricing	33	START	1395136767694
SCENARIO	Pricing	53	START	1395136767694
SCENARIO	Pricing	426	START	1395136767694
SCENARIO	Pricing	79	START	1395136767694
SCENARIO	Pricing	39	START	1395136767694
SCENARIO	Pricing	123	START	1395136767694
SCENARIO	Pricing	377	START	1395136767694
SCENARIO	Pricing	331	START	1395136767694
SCENARIO	Pricing	464	START	1395136767694
SCENARIO	Pricing	392	START	1395136767694
SCENARIO	Pricing	176	START	1395136767694
SCENARIO	Pricing	226	START	1395136767694
SCENARIO	Pricing	263	START	1395136767694
SCENARIO	Pricing	341	START	1395136767694
SCENARIO	Pricing	209	START	1395136767694
SCENARIO	Pricing	149	START	1395136767694
SCENARIO	Pricing	173	START	1395136767694
SCENARIO	Pricing	14	START	1395136767694
SCENARIO	Pricing	289	START	1395136767694
SCENARIO	Pricing	157	START	1395136767694
SCENARIO	Pricing	375	START	1395136767694
SCENARIO	Pricing	440	START	1395136767694
SCENARIO	Pricing	7	START	1395136767694
SCENARIO	Pricing	472	START	1395136767695
SCENARIO	Pricing	154	START	1395136767695
SCENARIO	Pricing	402	START	1395136767695
SCENARIO	Pricing	479	START	1395136767695
SCENARIO	Pricing	62	START	1395136767700
SCENARIO	Pricing	395	START	1395136767700
SCENARIO	Pricing	41	START	1395136767700
SCENARIO	Pricing	320	START	1395136767700
SCENARIO	Pricing	366	START	1395136767700
SCENARIO	Pricing	461	START	1395136767700
SCENARIO	Pricing	319	START	1395136767700
SCENARIO	Pricing	194	START	1395136767700
SCENARIO	Pricing	500	START	1395136767700
SCENARIO	Pricing	283	START	1395136767700
SCENARIO	Pricing	38	START	1395136767700
SCENARIO	Pricing	5	START	1395136767700
SCENARIO	Pricing	110	START	1395136767700
SCENARIO	Pricing	444	START	1395136767700
SCENARIO	Pricing	25	START	1395136767701
SCENARIO	Pricing	371	START	1395136767701
SCENARIO	Pricing	384	START	1395136767701
SCENARIO	Pricing	136	START	1395136767701
SCENARIO	Pricing	425	START	1395136767701
SCENARIO	Pricing	64	START	1395136767701
SCENARIO	Pricing	93	START	1395136767701
SCENARIO	Pricing	182	START	1395136767701
SCENARIO	Pricing	408	START	1395136767701
SCENARIO	Pricing	420	START	1395136767701
SCENARIO	Pricing	499	START	1395136767701
SCENARIO	Pricing	415	START	1395136767701
SCENARIO	Pricing	322	START	1395136767701
SCENARIO	Pricing	172	START	1395136767701
SCENARIO	Pricing	495	START	1395136767701
SCENARIO	Pricing	419	START	1395136767701
SCENARIO	Pricing	329	START	1395136767701
SCENARIO	Pricing	437	START	1395136767701
SCENARIO	Pricing	89	START	1395136767701
SCENARIO	Pricing	363	START	1395136767701
SCENARIO	Pricing	388	START	1395136767701
SCENARIO	Pricing	227	START	1395136767701
SCENARIO	Pricing	9	START	1395136767701
SCENARIO	Pricing	349	START	1395136767701
SCENARIO	Pricing	292	START	1395136767701
SCENARIO	Pricing	217	START	1395136767701
SCENARIO	Pricing	48	START	1395136767702
SCENARIO	Pricing	427	START	1395136767702
SCENARIO	Pricing	356	START	1395136767702
SCENARIO	Pricing	163	START	1395136767702
SCENARIO	Pricing	161	START	1395136767702
SCENARIO	Pricing	364	START	1395136767702
SCENARIO	Pricing	242	START	1395136767702
SCENARIO	Pricing	239	START	1395136767702
SCENARIO	Pricing	203	START	1395136767702
SCENARIO	Pricing	380	START	1395136767702
SCENARIO	Pricing	284	START	1395136767702
SCENARIO	Pricing	272	START	1395136767702
SCENARIO	Pricing	124	START	1395136767702
SCENARIO	Pricing	312	START	1395136767702
SCENARIO	Pricing	264	START	1395136767702
SCENARIO	Pricing	235	START	1395136767702
SCENARIO	Pricing	10	START	1395136767702
SCENARIO	Pricing	360	START	1395136767702
SCENARIO	Pricing	171	START	1395136767702
SCENARIO	Pricing	218	START	1395136767702
SCENARIO	Pricing	250	START	1395136767702
SCENARIO	Pricing	373	START	1395136767702
SCENARIO	Pricing	468	START	1395136767702
SCENARIO	Pricing	195	START	1395136767702
SCENARIO	Pricing	44	START	1395136767702
SCENARIO	Pricing	485	START	1395136767702
SCENARIO	Pricing	80	START	1395136767702
SCENARIO	Pricing	69	START	1395136767702
SCENARIO	Pricing	466	START	1395136767702
SCENARIO	Pricing	405	START	1395136767703
SCENARIO	Pricing	103	START	1395136767703
SCENARIO	Pricing	229	START	1395136767703
SCENARIO	Pricing	51	START	1395136767703
SCENARIO	Pricing	288	START	1395136767703
SCENARIO	Pricing	275	START	1395136767703
SCENARIO	Pricing	211	START	1395136767703
SCENARIO	Pricing	233	START	1395136767703
SCENARIO	Pricing	102	START	1395136767703
SCENARIO	Pricing	257	START	1395136767703
SCENARIO	Pricing	350	START	1395136767703
SCENARIO	Pricing	88	START	1395136767703
SCENARIO	Pricing	213	START	1395136767703
SCENARIO	Pricing	248	START	1395136767703
SCENARIO	Pricing	4	START	1395136767703
SCENARIO	Pricing	11	START	1395136767703
SCENARIO	Pricing	215	START	1395136767703
SCENARIO	Pricing	406	START	1395136767703
SCENARIO	Pricing	71	START	1395136767703
SCENARIO	Pricing	477	START	1395136767703
SCENARIO	Pricing	95	START	1395136767703
SCENARIO	Pricing	333	START	1395136767703
SCENARIO	Pricing	354	START	1395136767703
SCENARIO	Pricing	316	START	1395136767703
SCENARIO	Pricing	168	START	1395136767703
SCENARIO	Pricing	293	START	1395136767703
SCENARIO	Pricing	338	START	1395136767703
SCENARIO	Pricing	325	START	1395136767703
SCENARIO	Pricing	270	START	1395136767703
SCENARIO	Pricing	351	START	1395136767703
SCENARIO	Pricing	353	START	1395136767704
SCENARIO	Pricing	63	START	1395136767704
SCENARIO	Pricing	391	START	1395136767704
SCENARIO	Pricing	228	START	1395136767704
SCENARIO	Pricing	97	START	1395136767704
SCENARIO	Pricing	397	START	1395136767704
SCENARIO	Pricing	439	START	1395136767704
SCENARIO	Pricing	256	START	1395136767704
SCENARIO	Pricing	20	START	1395136767704
SCENARIO	Pricing	378	START	1395136767704
SCENARIO	Pricing	55	START	1395136767704
SCENARIO	Pricing	19	START	1395136767704
SCENARIO	Pricing	6	START	1395136767704
SCENARIO	Pricing	330	START	1395136767704
SCENARIO	Pricing	455	START	1395136767704
SCENARIO	Pricing	50	START	1395136767704
SCENARIO	Pricing	241	START	1395136767704
SCENARIO	Pricing	32	START	1395136767704
SCENARIO	Pricing	396	START	1395136767704
SCENARIO	Pricing	108	START	1395136767705
SCENARIO	Pricing	247	START	1395136767705
SCENARIO	Pricing	490	START	1395136767705
SCENARIO	Pricing	240	START	1395136767705
SCENARIO	Pricing	132	START	1395136767705
SCENARIO	Pricing	72	START	1395136767705
SCENARIO	Pricing	379	START	1395136767705
SCENARIO	Pricing	204	START	1395136767705
SCENARIO	Pricing	282	START	1395136767705
SCENARIO	Pricing	231	START	1395136767705
SCENARIO	Pricing	8	START	1395136767705
SCENARIO	Pricing	216	START	1395136767706
SCENARIO	Pricing	423	START	1395136767706
SCENARIO	Pricing	342	START	1395136767706
SCENARIO	Pricing	113	START	1395136767706
SCENARIO	Pricing	144	START	1395136767706
SCENARIO	Pricing	207	START	1395136767706
SCENARIO	Pricing	340	START	1395136767706
SCENARIO	Pricing	295	START	1395136767706
SCENARIO	Pricing	460	START	1395136767706
SCENARIO	Pricing	65	START	1395136767706
SCENARIO	Pricing	332	START	1395136767707
SCENARIO	Pricing	492	START	1395136767707
SCENARIO	Pricing	37	START	1395136767707
SCENARIO	Pricing	128	START	1395136767707
SCENARIO	Pricing	318	START	1395136767707
SCENARIO	Pricing	372	START	1395136767707
SCENARIO	Pricing	167	START	1395136767707
SCENARIO	Pricing	120	START	1395136767707
SCENARIO	Pricing	104	START	1395136767707
SCENARIO	Pricing	170	START	1395136767707
SCENARIO	Pricing	249	START	1395136767708
SCENARIO	Pricing	422	START	1395136767708
SCENARIO	Pricing	443	START	1395136767708
SCENARIO	Pricing	311	START	1395136767708
SCENARIO	Pricing	266	START	1395136767708
SCENARIO	Pricing	232	START	1395136767708
SCENARIO	Pricing	106	START	1395136767708
SCENARIO	Pricing	114	START	1395136767708
SCENARIO	Pricing	23	START	1395136767708
SCENARIO	Pricing	46	START	1395136767708
SCENARIO	Pricing	184	START	1395136767709
SCENARIO	Pricing	246	START	1395136767709
SCENARIO	Pricing	407	START	1395136767709
SCENARIO	Pricing	442	START	1395136767709
SCENARIO	Pricing	254	START	1395136767709
SCENARIO	Pricing	376	START	1395136767709
SCENARIO	Pricing	409	START	1395136767709
SCENARIO	Pricing	16	START	1395136767709
SCENARIO	Pricing	70	START	1395136767709
SCENARIO	Pricing	359	START	1395136767709
SCENARIO	Pricing	450	START	1395136767709
SCENARIO	Pricing	34	START	1395136767709
SCENARIO	Pricing	361	START	1395136767709
SCENARIO	Pricing	302	START	1395136767709
SCENARIO	Pricing	307	START	1395136767709
SCENARIO	Pricing	45	START	1395136767709
SCENARIO	Pricing	36	START	1395136767709
SCENARIO	Pricing	81	START	1395136767709
SCENARIO	Pricing	291	START	1395136767709
SCENARIO	Pricing	214	START	1395136767710
SCENARIO	Pricing	462	START	1395136767710
SCENARIO	Pricing	493	START	1395136767710
SCENARIO	Pricing	146	START	1395136767710
SCENARIO	Pricing	140	START	1395136767710
SCENARIO	Pricing	474	START	1395136767710
SCENARIO	Pricing	411	START	1395136767710
SCENARIO	Pricing	115	START	1395136767710
SCENARIO	Pricing	324	START	1395136767710
SCENARIO	Pricing	469	START	1395136767710
SCENARIO	Pricing	413	START	1395136767710
SCENARIO	Pricing	259	START	1395136767710
SCENARIO	Pricing	112	START	1395136767710
SCENARIO	Pricing	134	START	1395136767710
SCENARIO	Pricing	352	START	1395136767710
SCENARIO	Pricing	90	START	1395136767710
SCENARIO	Pricing	169	START	1395136767710
SCENARIO	Pricing	85	START	1395136767710
SCENARIO	Pricing	280	START	1395136767710
SCENARIO	Pricing	212	START	1395136767711
SCENARIO	Pricing	152	START	1395136767711
SCENARIO	Pricing	237	START	1395136767711
SCENARIO	Pricing	305	START	1395136767711
SCENARIO	Pricing	454	START	1395136767711
SCENARIO	Pricing	189	START	1395136767711
SCENARIO	Pricing	261	START	1395136767711
SCENARIO	Pricing	424	START	1395136767711
SCENARIO	Pricing	57	START	1395136767711
SCENARIO	Pricing	475	START	1395136767711
SCENARIO	Pricing	76	START	1395136767711
SCENARIO	Pricing	335	START	1395136767711
SCENARIO	Pricing	446	START	1395136767711
SCENARIO	Pricing	59	START	1395136767712
SCENARIO	Pricing	142	START	1395136767712
SCENARIO	Pricing	287	START	1395136767712
SCENARIO	Pricing	344	START	1395136767712
SCENARIO	Pricing	421	START	1395136767712
SCENARIO	Pricing	77	START	1395136767712
SCENARIO	Pricing	278	START	1395136767712
SCENARIO	Pricing	208	START	1395136767712
SCENARIO	Pricing	180	START	1395136767712
SCENARIO	Pricing	265	START	1395136767712
SCENARIO	Pricing	279	START	1395136767712
SCENARIO	Pricing	75	START	1395136767712
SCENARIO	Pricing	13	START	1395136767712
SCENARIO	Pricing	476	START	1395136767712
SCENARIO	Pricing	236	START	1395136767713
SCENARIO	Pricing	299	START	1395136767713
SCENARIO	Pricing	92	START	1395136767713
SCENARIO	Pricing	483	START	1395136767713
SCENARIO	Pricing	100	START	1395136767713
SCENARIO	Pricing	125	START	1395136767715
SCENARIO	Pricing	481	START	1395136767715
SCENARIO	Pricing	484	START	1395136767715
SCENARIO	Pricing	133	START	1395136767715
SCENARIO	Pricing	271	START	1395136767715
SCENARIO	Pricing	238	START	1395136767715
SCENARIO	Pricing	221	START	1395136767715
SCENARIO	Pricing	478	START	1395136767715
SCENARIO	Pricing	219	START	1395136767715
SCENARIO	Pricing	467	START	1395136767715
SCENARIO	Pricing	252	START	1395136767715
SCENARIO	Pricing	78	START	1395136767715
SCENARIO	Pricing	99	START	1395136767715
SCENARIO	Pricing	304	START	1395136767715
SCENARIO	Pricing	441	START	1395136767715
SCENARIO	Pricing	459	START	1395136767715
SCENARIO	Pricing	276	START	1395136767715
SCENARIO	Pricing	206	START	1395136767715
SCENARIO	Pricing	210	START	1395136767715
SCENARIO	Pricing	61	START	1395136767715
SCENARIO	Pricing	131	START	1395136767716
SCENARIO	Pricing	141	START	1395136767716
SCENARIO	Pricing	186	START	1395136767716
SCENARIO	Pricing	445	START	1395136767716
SCENARIO	Pricing	339	START	1395136767716
SCENARIO	Pricing	224	START	1395136767716
SCENARIO	Pricing	255	START	1395136767716
SCENARIO	Pricing	117	START	1395136767716
SCENARIO	Pricing	202	START	1395136767716
SCENARIO	Pricing	175	START	1395136767716
SCENARIO	Pricing	96	START	1395136767716
SCENARIO	Pricing	15	START	1395136767716
SCENARIO	Pricing	188	START	1395136767716
SCENARIO	Pricing	336	START	1395136767716
SCENARIO	Pricing	138	START	1395136767716
SCENARIO	Pricing	179	START	1395136767716
SCENARIO	Pricing	205	START	1395136767716
SCENARIO	Pricing	230	START	1395136767716
SCENARIO	Pricing	486	START	1395136767716
SCENARIO	Pricing	201	START	1395136767716
SCENARIO	Pricing	308	START	1395136767716
SCENARIO	Pricing	480	START	1395136767716
SCENARIO	Pricing	91	START	1395136767716
SCENARIO	Pricing	345	START	1395136767716
SCENARIO	Pricing	26	START	1395136767716
SCENARIO	Pricing	301	START	1395136767716
SCENARIO	Pricing	130	START	1395136767717
SCENARIO	Pricing	309	START	1395136767717
SCENARIO	Pricing	358	START	1395136767717
SCENARIO	Pricing	3	START	1395136767717
SCENARIO	Pricing	28	START	1395136767717
SCENARIO	Pricing	453	START	1395136767717
SCENARIO	Pricing	145	START	1395136767717
SCENARIO	Pricing	404	START	1395136767717
SCENARIO	Pricing	68	START	1395136767717
SCENARIO	Pricing	73	START	1395136767717
SCENARIO	Pricing	285	START	1395136767717
SCENARIO	Pricing	193	START	1395136767717
SCENARIO	Pricing	198	START	1395136767717
SCENARIO	Pricing	365	START	1395136767717
SCENARIO	Pricing	262	START	1395136767717
SCENARIO	Pricing	367	START	1395136767717
SCENARIO	Pricing	382	START	1395136767717
SCENARIO	Pricing	127	START	1395136767717
SCENARIO	Pricing	148	START	1395136767717
SCENARIO	Pricing	199	START	1395136767717
SCENARIO	Pricing	101	START	1395136767717
SCENARIO	Pricing	317	START	1395136767717
SCENARIO	Pricing	54	START	1395136767717
SCENARIO	Pricing	487	START	1395136767717
SCENARIO	Pricing	22	START	1395136767717
SCENARIO	Pricing	323	START	1395136767717
SCENARIO	Pricing	234	START	1395136767717
SCENARIO	Pricing	314	START	1395136767717
SCENARIO	Pricing	52	START	1395136767717
SCENARIO	Pricing	174	START	1395136767718
SCENARIO	Pricing	165	START	1395136767718
SCENARIO	Pricing	432	START	1395136767718
SCENARIO	Pricing	458	START	1395136767718
SCENARIO	Pricing	116	START	1395136767718
SCENARIO	Pricing	84	START	1395136767718
SCENARIO	Pricing	451	START	1395136767718
SCENARIO	Pricing	177	START	1395136767718
SCENARIO	Pricing	107	START	1395136767718
SCENARIO	Pricing	155	START	1395136767718
SCENARIO	Pricing	448	START	1395136767718
SCENARIO	Pricing	153	START	1395136767718
SCENARIO	Pricing	436	START	1395136767718
SCENARIO	Pricing	398	START	1395136767718
SCENARIO	Pricing	197	START	1395136767718
SCENARIO	Pricing	98	START	1395136767718
SCENARIO	Pricing	390	START	1395136767718
SCENARIO	Pricing	449	START	1395136767718
SCENARIO	Pricing	74	START	1395136767718
SCENARIO	Pricing	40	START	1395136767718
SCENARIO	Pricing	222	START	1395136767718
SCENARIO	Pricing	192	START	1395136767718
SCENARIO	Pricing	343	START	1395136767718
SCENARIO	Pricing	94	START	1395136767718
SCENARIO	Pricing	401	START	1395136767718
SCENARIO	Pricing	42	START	1395136767718
SCENARIO	Pricing	303	START	1395136767718
SCENARIO	Pricing	369	START	1395136767718
SCENARIO	Pricing	447	START	1395136767718
SCENARIO	Pricing	220	START	1395136767718
SCENARIO	Pricing	386	START	1395136767718
SCENARIO	Pricing	166	START	1395136767719
SCENARIO	Pricing	430	START	1395136767719
SCENARIO	Pricing	389	START	1395136767719
SCENARIO	Pricing	268	START	1395136767719
SCENARIO	Pricing	296	START	1395136767719
SCENARIO	Pricing	306	START	1395136767719
SCENARIO	Pricing	126	START	1395136767719
SCENARIO	Pricing	185	START	1395136767719
SCENARIO	Pricing	434	START	1395136767719
ACTION	Pricing	273	price	1395136767793	1395136767827	1395136786163	1395136787087	OK	 
ACTION	Pricing	298	price	1395136767978	1395136767981	1395136786161	1395136787085	OK	 
ACTION	Pricing	139	price	1395136767808	1395136767838	1395136786183	1395136787087	OK	 
ACTION	Pricing	385	price	1395136767998	1395136767998	1395136786176	1395136787086	OK	 
ACTION	Pricing	162	price	1395136767919	1395136767943	1395136786170	1395136787088	OK	 
ACTION	Pricing	109	price	1395136767972	1395136767975	1395136786165	1395136787095	OK	 
ACTION	Pricing	321	price	1395136767872	1395136767899	1395136786170	1395136787095	OK	 
ACTION	Pricing	159	price	1395136767820	1395136767841	1395136786157	1395136787088	OK	 
ACTION	Pricing	471	price	1395136767924	1395136767945	1395136786176	1395136787088	OK	 
ACTION	Pricing	489	price	1395136767917	1395136767941	1395136786171	1395136787095	OK	 
ACTION	Pricing	31	price	1395136767927	1395136767944	1395136787095	1395136787096	OK	 
ACTION	Pricing	414	price	1395136767896	1395136767907	1395136786171	1395136787096	OK	 
ACTION	Pricing	253	price	1395136768014	1395136768015	1395136786153	1395136787101	OK	 
ACTION	Pricing	393	price	1395136767863	1395136767900	1395136786154	1395136787101	OK	 
ACTION	Pricing	183	price	1395136767950	1395136767951	1395136786152	1395136787096	OK	 
ACTION	Pricing	49	price	1395136767977	1395136767980	1395136786165	1395136787106	OK	 
ACTION	Pricing	426	price	1395136768039	1395136783075	1395136786952	1395136787096	OK	 
ACTION	Pricing	83	price	1395136768029	1395136783068	1395136786700	1395136787096	OK	 
ACTION	Pricing	244	price	1395136768000	1395136768001	1395136786154	1395136787096	OK	 
ACTION	Pricing	86	price	1395136768015	1395136768017	1395136786177	1395136787088	OK	 
ACTION	Pricing	281	price	1395136767854	1395136767885	1395136786163	1395136787106	OK	 
ACTION	Pricing	368	price	1395136767864	1395136767895	1395136786182	1395136787089	OK	 
ACTION	Pricing	433	price	1395136768006	1395136768006	1395136786166	1395136787106	OK	 
ACTION	Pricing	269	price	1395136767850	1395136767874	1395136786167	1395136787107	OK	 
ACTION	Pricing	473	price	1395136767850	1395136767881	1395136786155	1395136787090	OK	 
ACTION	Pricing	400	price	1395136767850	1395136767873	1395136786158	1395136787101	OK	 
ACTION	Pricing	463	price	1395136767961	1395136767962	1395136786172	1395136787107	OK	 
ACTION	Pricing	346	price	1395136767980	1395136767982	1395136786177	1395136787107	OK	 
ACTION	Pricing	327	price	1395136767793	1395136767828	1395136786159	1395136787101	OK	 
ACTION	Pricing	429	price	1395136767905	1395136767926	1395136786165	1395136787091	OK	 
ACTION	Pricing	178	price	1395136768013	1395136768014	1395136786155	1395136787096	OK	 
ACTION	Pricing	347	price	1395136768019	1395136775035	1395136786168	1395136787091	OK	 
ACTION	Pricing	29	price	1395136767816	1395136767838	1395136787079	1395136787107	OK	 
ACTION	Pricing	297	price	1395136767965	1395136767973	1395136786164	1395136787101	OK	 
ACTION	Pricing	328	price	1395136767881	1395136767900	1395136786166	1395136787102	OK	 
ACTION	Pricing	67	price	1395136767999	1395136768000	1395136786156	1395136787107	OK	 
ACTION	Pricing	151	price	1395136768024	1395136783053	1395136786875	1395136787102	OK	 
ACTION	Pricing	129	price	1395136767904	1395136767916	1395136786148	1395136787104	OK	 
ACTION	Pricing	191	price	1395136767991	1395136767992	1395136786173	1395136787091	OK	 
ACTION	Pricing	260	price	1395136768009	1395136768009	1395136786167	1395136787104	OK	 
ACTION	Pricing	482	price	1395136768010	1395136768010	1395136786181	1395136787092	OK	 
ACTION	Pricing	412	price	1395136767793	1395136767828	1395136786151	1395136787097	OK	 
ACTION	Pricing	274	price	1395136767970	1395136767974	1395136786153	1395136787105	OK	 
ACTION	Pricing	428	price	1395136767965	1395136767976	1395136786155	1395136787099	OK	 
ACTION	Pricing	497	price	1395136768023	1395136783053	1395136786924	1395136787107	OK	 
ACTION	Pricing	277	price	1395136767920	1395136767942	1395136786158	1395136787088	OK	 
ACTION	Pricing	2	price	1395136767882	1395136767906	1395136786156	1395136787099	OK	 
ACTION	Pricing	457	price	1395136767919	1395136767941	1395136786168	1395136787105	OK	 
ACTION	Pricing	164	price	1395136767977	1395136767978	1395136786157	1395136787099	OK	 
ACTION	Pricing	160	price	1395136767978	1395136767979	1395136786159	1395136787097	OK	 
ACTION	Pricing	119	price	1395136767853	1395136767894	1395136786170	1395136787099	OK	 
ACTION	Pricing	58	price	1395136767897	1395136767908	1395136786147	1395136787100	OK	 
ACTION	Pricing	496	price	1395136767852	1395136767885	1395136786171	1395136787105	OK	 
ACTION	Pricing	438	price	1395136768007	1395136768008	1395136786159	1395136787097	OK	 
ACTION	Pricing	310	price	1395136768023	1395136783051	1395136786922	1395136787097	OK	 
ACTION	Pricing	394	price	1395136767980	1395136767981	1395136786165	1395136787100	OK	 
ACTION	Pricing	30	price	1395136767860	1395136767900	1395136786175	1395136787105	OK	 
ACTION	Pricing	399	price	1395136767924	1395136767944	1395136786158	1395136787107	OK	 
ACTION	Pricing	431	price	1395136767952	1395136767959	1395136786172	1395136787105	OK	 
ACTION	Pricing	494	price	1395136767965	1395136767974	1395136786161	1395136787107	OK	 
ACTION	Pricing	355	price	1395136768004	1395136768005	1395136787069	1395136787100	OK	 
ACTION	Pricing	267	price	1395136768026	1395136783053	1395136786857	1395136787107	OK	 
ACTION	Pricing	362	price	1395136767972	1395136767975	1395136786167	1395136787108	OK	 
ACTION	Pricing	66	price	1395136767993	1395136767994	1395136786167	1395136787107	OK	 
ACTION	Pricing	418	price	1395136767916	1395136767938	1395136786168	1395136787108	OK	 
ACTION	Pricing	18	price	1395136767996	1395136767997	1395136786175	1395136787105	OK	 
ACTION	Pricing	370	price	1395136767962	1395136767963	1395136786160	1395136787097	OK	 
ACTION	Pricing	294	price	1395136767807	1395136767839	1395136786160	1395136787101	OK	 
